Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad;Swedish;Italian;Romanian;Bulgarian;Macedonian;Finnish;Danish;Norwegian;Icelandic;Lithuanian;Hungarian;Slovak;Portuguese_European;Hindi;Thai;Croatian;Georgian;Greek;Serbian;Latvian
se_waystone_name;Fast travel;Быстрое перемещение;Schnelles Reisen;Viaje rápido;Rychlé cestování;Snel reizen;Voyage rapide;高速移動;빠른 이동;Szybka podróż;Viagem rápida;Hızlı seyahat;Швидке переміщення;快速旅行;快速旅行;Snabbresa;Viaggio rapido;Călătorie rapidă;Бързо пътуване;Брзо патување;Nopea matkustus;Hurtig rejse;Hurtigreise;Hröð ferð;Greita kelionė;Gyors utazás;Rýchle cestovanie;Viagem rápida;तेज़ यात्रा;การเดินทางด่วน;Brzo putovanje;სწრაფი მოგზაურობა;Γρήγορη μετακίνηση;Брзо путовање;Ātra pārvietošanās
se_waystone_tooltip;Safe journey to you.;Доброго пути.;Gute Reise.;Buen viaje.;Šťastnou cestu.;Veilige reis.;Bon voyage à vous.;安全な旅を。;안전한 여행을 기원합니다.;Bezpiecznej podróży.;Boa viagem para você.;Size güvenli yolculuklar.;Щасливої дороги.;祝您一路平安。;祝您一路平安。;God resa.;Buon viaggio.;Drum bun.;Лек път.;Среќен пат.;Hyvää matkaa.;God rejse.;God tur.;Góða ferð;Geros kelionės.;Jó utat.;Šťastnú cestu.;Boa viagem.;सुरक्षित यात्रा;เดินทางปลอดภัย;Sretan put.;კარგი მგზავრობა;Καλό ταξίδι;Срећан пут;Labu ceļu
ws_piece_waystone_name;Waystone;Путевой камень;Wegstein;Piedra de camino;Cestovní kámen;Waystone;Waystone;ウェイストーン;웨이스톤;Waystone;Waystone;Waystone;Путовий камінь;路石;路石;Vägsten;Pietra di viaggio;Piatră de drum;Пътен камък;Патен камен;Tiekivi;Vejsten;Veistein;Vegsteinn;Kelio akmuo;Útjelző kő;Cestovný kameň;Pedra de viagem;मार्ग पत्थर;หินเดินทาง;Putni kamen;გზის ქვა;Οδοδείκτης;Путни камен;Ceļa akmens
ws_piece_waystone_description;Helps you find a way to a distant places;Помогает найти путь в отдаленные места;Hilft Ihnen, einen Weg zu weit entfernten Orten zu finden;Te ayuda a encontrar el camino a lugares distantes;Pomáhá najít cestu k vzdáleným místům;Helpt je een weg te vinden naar verre oorden;Vous aide à trouver un chemin vers des endroits éloignés;遠くの場所への道を見つけるのに役立ちます;멀리 떨어진 곳으로 가는 길을 찾는 데 도움이 됩니다;Pomaga znaleźć drogę do odległych miejsc;Ajuda você a encontrar um caminho para lugares distantes;Uzak yerlere giden bir yol bulmanıza yardımcı olur;Допомагає знайти шлях до далеких місць;幫助你找到通往遙遠地方的路;幫助你找到通往遙遠地方的路;Hjälper dig att hitta vägen till avlägsna platser;Ti aiuta a trovare la strada verso luoghi lontani;Te ajută să găsești drumul către locuri îndepărtate;Помага ти да намериш път към далечни места;Помага да го најдеш патот до далечни места;Auttaa löytämään tien kaukaisiin paikkoihin;Hjælper dig med at finde vej til fjerne steder;Hjelper deg å finne veien til fjerne steder;Hjálpar þér að finna leið til fjarlægra staða;Padeda rasti kelią į tolimas vietas;Segít megtalálni az utat távoli helyekre;Pomáha nájsť cestu k vzdialeným miestam;Ajuda a encontrar o caminho para lugares distantes;दूरस्थ स्थानों तक पहुँचने में मदद करता है;ช่วยให้คุณค้นหาเส้นทางไปยังสถานที่ห่างไกล;Pomaže pronaći put do udaljenih mjesta;გეხმარება იპოვო გზა შორეულ ადგილებში;Βοηθά να βρεις τον δρόμο προς μακρινά μέρη;Pomaže da pronađeš put do udaljenih mesta;Palīdz atrast ceļu uz tālām vietām
ws_piece_waystone_activation;You touch the cold stone surface and you think of home;Вы касаетесь холодной каменной поверхности и думаете о доме.;Sie berühren die kalte Steinoberfläche und denken an zu Hause;Tocas la fría superficie de la piedra y piensas en tu hogar;Dotkneš se chladného kamene a pomyslíš na domov;Je raakt het koude stenen oppervlak aan en je denkt aan thuis;Vous touchez la surface froide de la pierre et vous pensez à la maison;冷たい石の表面に触れると、故郷を思い出します;차가운 돌 표면을 만지면 집이 생각납니다;Dotykasz zimnej kamiennej powierzchni i myślisz o domu;Você toca a superfície fria da pedra e pensa em casa;Soğuk taş yüzeyine dokunduğunuzda evinizi düşünürsünüz;Торкаєшся холодної кам'яної поверхні й думаєш про дім;你觸摸冰冷的石頭表面，你就會想到家;你觸摸冰冷的石頭表面，你就會想到家;Du rör vid den kalla stenytan och tänker på hemmet;Tocchi la superficie fredda della pietra e pensi a casa;Atingi suprafața rece a pietrei și te gândești la casă;Докосваш студената каменна повърхност и мислиш за дома;Ја допираш студената камена површина и помислуваш на домот;Kosketat kylmää kivipintaa ja ajattelet kotia;Du rører den kolde stenoverflade og tænker på hjemmet;Du berører den kalde steinoverflaten og tenker på hjemmet;Þú snertir kalda steinyfirborðið og hugsar til heimilisins;Palieti šaltą akmens paviršių ir pagalvoji apie namus;Megérinted a hideg kőfelületet és az otthonodra gondolsz;Dotkneš sa studeného kamenného povrchu a pomyslíš na domov;Tocas a superfície fria da pedra e pensas em casa;आप ठंडे पत्थर की सतह को छूते हैं और घर के बारे में सोचते हैं;คุณสัมผัสพื้นผิวหินเย็น ๆ แล้วคิดถึงบ้าน;Dodiruješ hladnu kamenu površinu i pomisliš na dom;ცივ ქვის ზედაპირს ეხები და სახლზე ფიქრობ;Αγγίζεις την κρύα πέτρινη επιφάνεια και σκέφτεσαι το σπίτι;Додирнеш хладну камену површину и помислиш на дом;Tu pieskaries aukstajai akmens virsmai un domā par mājām
ws_piece_waystone_activated;Active waystone;Активный путевой камень;Aktiver Wegstein;Piedra de camino activa;Aktivní cestovní kámen;Actieve waystone;Pierre de chemin active;アクティブなウェイストーン;활성화된 웨이스톤;Aktywny waystone;Waystone ativo;Aktif yol taşı;Активний путовий камінь;啟動的路石;啟動的路石;Aktiv vägsten;Pietra di viaggio attiva;Piatră de drum activă;Активен пътен камък;Активен патен камен;Aktiivinen tiekivi;Aktiv vejsten;Aktiv veistein;Virkur vegsteinn;Aktyvus kelio akmuo;Aktív útjelző kő;Aktívny cestovný kameň;Pedra de viagem ativa;सक्रिय मार्ग पत्थर;หินเดินทางที่ใช้งานอยู่;Aktivan putni kamen;აქტიური გზის ქვა;Ενεργός οδοδείκτης;Активан путни камен;Aktīvs ceļa akmens
ws_piece_waystone_activate;Activate;Зажечь;Aktivieren;Activar;Aktivovat;Activeren;Activer;アクティブにする;활성화;Aktywuj;Ativar;Etkinleştir;Активувати;啟動;啟動;Aktivera;Attivare;Activează;Активирай;Активирај;Aktivoi;Aktivér;Aktiver;Virkja;Aktyvuoti;Aktiválás;Aktivovať;Ativar;सक्रिय करें;เปิดใช้งาน;Aktiviraj;გააქტიურე;Ενεργοποίηση;Активирај;Aktivēt
ws_piece_waystone_deactivate;Deactivate;Погасить;Deaktivieren;Desactivar;Deaktivovat;Deactiveren;Désactiver;非アクティブにする;비활성화;Dezaktywuj;Desativar;Devre dışı bırak;Деактивувати;停用;停用;Avaktivera;Disattivare;Dezactivează;Деактивирай;Деактивирај;Poista käytöstä;Deaktivér;Deaktiver;Afvirkja;Išjungti;Deaktiválás;Deaktivovať;Desativar;निष्क्रिय करें;ปิดการใช้งาน;Deaktiviraj;გამორთე;Απενεργοποίηση;Деактивирај;Deaktivēt
ws_piece_waystone_sit;Sit to interact;Сядьте, чтобы взаимодействовать;Setzen Sie sich, um zu interagieren;Siéntate para interactuar;Sedni si pro interakci;Zit om te interacteren;Asseyez-vous pour interagir;座って対話する;앉아서 상호작용합니다;Usiądź, aby wejść w interakcję;Sente-se para interagir;Etkileşime geçmek için oturun;Сядьте, щоб взаємодіяти;坐下來互動;坐下來互動;Sitt för att interagera;Siediti per interagire;Așază-te pentru a interacționa;Седни, за да взаимодействaш;Седи за да интерактираш;Istu vuorovaikuttaaksesi;Sæt dig for at interagere;Sett deg for å samhandle;Settu þig niður til að eiga samskipti;Atsisėskite, kad galėtumėte bendrauti;Ülj le az interakcióhoz;Sadni si na interakciu;Sente-se para interagir;इंटरैक्ट करने के लिए बैठें;นั่งลงเพื่อโต้ตอบ;Sjedni za interakciju;დაჯექი ურთიერთობისთვის;Κάτσε για να αλληλεπιδράσεις;Седи да интерагујеш;Apsēdies, lai mijiedarbotos
ws_tutorial_waystone_label;Hugin: Waystones;Хугин: Путевые камни;Hugin: Wegsteine;Hugin: Piedras de camino;Hugin: Cestovní kameny;Hugin: Waystones;Hugin : Pierres de chemin;フギン: ウェイストーン;후긴: 웨이스톤;Hugin: Waystones;Hugin: Waystones;Hugin: Yol Taşları;Гугін: Путові камені;胡金：路石;胡金：路石;Hugin: Vägstenar;Hugin: Pietre di viaggio;Hugin: Pietre de drum;Хугин: Пътни камъни;Хугин: Патни камења;Hugin: Tiekivet;Hugin: Vejsten;Hugin: Veisteiner;Hugin: Vegsteinar;Hugin: Kelio akmenys;Hugin: Útjelző kövek;Hugin: Cestovné kamene;Hugin: Pedras de viagem;हुगिन: मार्ग पत्थर;ฮูกิน: หินเดินทาง;Hugin: Putni kameni;ჰუგინი: გზის ქვები;Χούγκιν: Οδοδείκτες;Хугин: Путни каменови;Hugin: Ceļa akmeņi
ws_tutorial_waystone_text;Waystones allow you to <color=yellow>fast travel</color> to distant locations and other waystones.\n\nSit in front of a waystone and begin your search.\nLocate a distant place with your gaze to fast travel there.\n\n<color=yellow>Activate and mark</color> a waystone to be able to return to it later.;Путевые камни позволяют вам <color=yellow>быстро перемещаться</color> в отдалённые места и к другим путевым камням.\n\nСядьте перед путевым камнем и начните поиск.\nНайдите взглядом отдалённое место, чтобы быстро туда переместиться.\n\n<color=yellow>Активируйте и оставьте метку</color> на путевом камне, чтобы иметь возможность вернуться позже.;Wegsteine ermöglichen Ihnen <color=yellow>schnelles Reisen</color> zu weit entfernten Orten und anderen Wegsteinen.\n\nSetzen Sie sich vor einen Wegstein und beginnen Sie Ihre Suche.\nFinden Sie mit Ihrem Blick einen entfernten Ort, um schnell dorthin zu reisen.\n\n<color=yellow>Aktivieren und markieren</color> Sie einen Wegstein, um später zurückkehren zu können.;Las piedras de camino te permiten <color=yellow>viajar rápido</color> a lugares distantes y a otras piedras de camino.\n\nSiéntate frente a una piedra de camino y comienza tu búsqueda.\nUbica un lugar lejano con tu mirada para viajar rápidamente allí.\n\n<color=yellow>Activa y marca</color> una piedra de camino para poder regresar más tarde.;Cestovní kameny ti umožňují <color=yellow>rychlé cestování</color> na vzdálená místa i k dalším cestovním kamenům.\n\nSedni si před cestovní kámen a začni hledat.\nNajdi vzdálené místo svým pohledem a cestuj tam rychle.\n\n<color=yellow>Aktivuj a označ</color> cestovní kámen, abys se k němu mohl později vrátit.;Met waystones kun je <color=yellow>snel reizen</color> naar verre oorden en andere waystones.\n\nGa voor een waystone zitten en begin je zoektocht.\nZoek een verre plek met je blik om er snel naartoe te reizen.\n\n<color=yellow>Activeer en markeer</color> een waystone zodat je later kunt terugkeren.;Les pierres de chemin vous permettent de <color=yellow>voyager rapidement</color> vers des endroits éloignés et d’autres pierres de chemin.\n\nAsseyez-vous devant une pierre de chemin et commencez votre recherche.\nRepérez un lieu éloigné avec votre regard pour vous y rendre rapidement.\n\n<color=yellow>Activez et marquez</color> une pierre de chemin pour pouvoir y revenir plus tard.;ウェイストーンを使うと、遠くの場所や他のウェイストーンへ<color=yellow>高速移動</color>できます。\n\nウェイストーンの前に座り、探索を始めましょう。\n視線で遠くの場所を見つけ、そこへ高速移動します。\n\n<color=yellow>ウェイストーンを起動してマーク</color>すると、後で戻ってくることができます。;웨이스톤을 사용하면 먼 곳과 다른 웨이스톤으로 <color=yellow>빠르게 이동</color>할 수 있습니다.\n\n웨이스톤 앞에 앉아 탐색을 시작하세요.\n시선으로 먼 위치를 찾아 빠르게 이동하세요.\n\n<color=yellow>웨이스톤을 활성화하고 표시</color>해 두면 나중에 돌아올 수 있습니다.;Waystones umożliwiają <color=yellow>szybką podróż</color> do odległych miejsc i innych waystones.\n\nUsiądź przed waystonem i rozpocznij poszukiwania.\nWskaż wzrokiem odległe miejsce, aby szybko się tam udać.\n\n<color=yellow>Aktywuj i oznacz</color> waystone, aby móc wrócić później.;Waystones permitem que você faça <color=yellow>viagem rápida</color> para locais distantes e outros waystones.\n\nSente-se diante de um waystone e comece sua busca.\nEncontre um local distante com o olhar para viajar rapidamente até lá.\n\n<color=yellow>Ative e marque</color> um waystone para poder retornar depois.;Yol taşları uzak yerlere ve diğer yol taşlarına <color=yellow>hızlı seyahat</color> etmenizi sağlar.\n\nBir yol taşının önüne oturun ve aramaya başlayın.\nBakışlarınızla uzak bir yer bulun ve oraya hızlıca gidin.\n\n<color=yellow>Bir yol taşını etkinleştirip işaretleyin</color> ki daha sonra geri dönebilesiniz.;Путові камені дозволяють <color=yellow>швидко переміщатися</color> до віддалених місць та інших путових каменів.\n\nСядьте перед путовим каменем і почніть пошук.\nЗнайдіть поглядом далеке місце, щоб швидко туди дістатися.\n\n<color=yellow>Активуйте й позначте</color> путовий камінь, щоб мати змогу повернутися пізніше.;路石可以让你<color=yellow>快速旅行</color>到遥远的地点和其他路石。\n\n坐在路石前开始搜索。\n用目光定位一个遥远的地方并快速前往。\n\n<color=yellow>启动并标记</color>路石以便稍后返回。;路石可以讓你<color=yellow>快速旅行</color>到遙遠的地點和其他路石。\n\n坐在路石前開始搜尋。\n用目光定位一個遙遠的地方並快速前往。\n\n<color=yellow>啟動並標記</color>路石以便稍後返回。;Vägstenar låter dig <color=yellow>snabbresa</color> till avlägsna platser och andra vägstenar.\n\nSitt framför en vägsten och börja söka.\nHitta en avlägsen plats med blicken för att snabbt resa dit.\n\n<color=yellow>Aktivera och markera</color> en vägsten så att du kan återvända senare.;Le pietre di viaggio ti permettono di <color=yellow>viaggiare rapidamente</color> verso luoghi lontani e altre pietre di viaggio.\n\nSiediti davanti a una pietra di viaggio e inizia la tua ricerca.\nIndividua un luogo distante con lo sguardo per raggiungerlo rapidamente.\n\n<color=yellow>Attiva e contrassegna</color> una pietra di viaggio per poterci tornare più tardi.;Pietrele de drum îți permit <color=yellow>călătorii rapide</color> către locuri îndepărtate și alte pietre de drum.\n\nAșază-te în fața unei pietre de drum și începe căutarea.\nGăsește cu privirea un loc îndepărtat pentru a ajunge acolo rapid.\n\n<color=yellow>Activează și marchează</color> o piatră de drum pentru a te putea întoarce mai târziu.;Пътните камъни ти позволяват <color=yellow>бързо пътуване</color> до далечни места и други пътни камъни.\n\nСедни пред пътен камък и започни търсенето.\nНамери с поглед далечно място, за да пътуваш бързо до него.\n\n<color=yellow>Активирай и отбележи</color> пътен камък, за да можеш да се върнеш по-късно.;Патните камења ти овозможуваат <color=yellow>брзо патување</color> до далечни места и други патни камења.\n\nСеди пред патен камен и започни со пребарување.\nПронајди далечно место со поглед и патувај брзо до него.\n\n<color=yellow>Активирај и означи</color> патен камен за да можеш да се вратиш подоцна.;Tiekivet mahdollistavat <color=yellow>nopean matkustamisen</color> kaukaisiin paikkoihin ja muihin tiekiviin.\n\nIstu tiekiven eteen ja aloita etsintäsi.\nEtsi kaukainen paikka katseellasi ja matkusta sinne nopeasti.\n\n<color=yellow>Aktivoi ja merkitse</color> tiekivi, jotta voit palata myöhemmin.;Vejsten gør det muligt at <color=yellow>rejse hurtigt</color> til fjerne steder og andre vejsten.\n\nSæt dig foran en vejsten og begynd din søgning.\nFind et fjernt sted med dit blik for at rejse hurtigt dertil.\n\n<color=yellow>Aktivér og markér</color> en vejsten, så du kan vende tilbage senere.;Veisteiner lar deg <color=yellow>hurtigreise</color> til fjerne steder og andre veisteiner.\n\nSett deg foran en veistein og begynn søket.\nFinn et fjernt sted med blikket for å reise raskt dit.\n\n<color=yellow>Aktiver og merk</color> en veistein slik at du kan komme tilbake senere.;Vegsteinar gera þér kleift að <color=yellow>ferðast hratt</color> til fjarlægra staða og annarra vegsteina.\n\nSettu þig niður fyrir framan vegstein og byrjaðu leitina.\nFinndu fjarlægan stað með augunum og ferðastu þangað hratt.\n\n<color=yellow>Virkjaðu og merktu</color> vegstein svo þú getir snúið aftur síðar.;Kelio akmenys leidžia <color=yellow>greitai keliauti</color> į tolimas vietas ir kitus kelio akmenis.\n\nAtsisėsk prieš kelio akmenį ir pradėk paiešką.\nSurask tolimą vietą žvilgsniu ir greitai ten nukeliauk.\n\n<color=yellow>Aktyvuok ir pažymėk</color> kelio akmenį, kad galėtum sugrįžti vėliau.;Az útjelző kövek lehetővé teszik, hogy <color=yellow>gyorsan utazz</color> távoli helyekre és más útjelző kövekhez.\n\nÜlj le egy útjelző kő elé, és kezdd el a keresést.\nTalálj meg egy távoli helyet a tekinteteddel, hogy gyorsan odajuthass.\n\n<color=yellow>Aktiváld és jelöld meg</color> az útjelző követ, hogy később visszatérhess.;Cestovné kamene ti umožňujú <color=yellow>rýchle cestovanie</color> na vzdialené miesta a k ďalším cestovným kameňom.\n\nSadni si pred cestovný kameň a začni hľadanie.\nNájdi vzdialené miesto pohľadom, aby si sa tam rýchlo dostal.\n\n<color=yellow>Aktivuj a označ</color> cestovný kameň, aby si sa mohol neskôr vrátiť.;As pedras de viagem permitem <color=yellow>viagens rápidas</color> para locais distantes e outras pedras de viagem.\n\nSenta-te diante de uma pedra de viagem e começa a tua busca.\nEncontra um local distante com o olhar para lá viajares rapidamente.\n\n<color=yellow>Ativa e marca</color> uma pedra de viagem para poderes regressar mais tarde.;वेystone आपको दूरस्थ स्थानों और अन्य वेystone तक <color=yellow>तेज़ यात्रा</color> करने की अनुमति देते हैं।\n\nकिसी वेystone के सामने बैठें और खोज शुरू करें।\nअपनी नज़र से किसी दूर स्थान को ढूँढें और वहाँ जल्दी पहुँचें।\n\n<color=yellow>वेystone को सक्रिय करें और चिह्नित करें</color> ताकि बाद में वापस आ सकें।;หินเดินทางช่วยให้คุณ<color=yellow>เดินทางด่วน</color>ไปยังสถานที่ห่างไกลและหินเดินทางอื่น ๆ ได้\n\nนั่งหน้าหินเดินทางและเริ่มค้นหา\nมองหาสถานที่ห่างไกลด้วยสายตาเพื่อเดินทางไปอย่างรวดเร็ว\n\n<color=yellow>เปิดใช้งานและทำเครื่องหมาย</color>หินเดินทางเพื่อให้กลับมาได้ในภายหลัง;Putni kamenovi omogućuju ti <color=yellow>brzo putovanje</color> do udaljenih mjesta i drugih putnih kamenova.\n\nSjedni ispred putnog kamena i započni potragu.\nPronađi udaljeno mjesto pogledom kako bi brzo stigao tamo.\n\n<color=yellow>Aktiviraj i označi</color> putni kamen kako bi se kasnije mogao vratiti.;გზის ქვები გაძლევენ საშუალებას <color=yellow>სწრაფად იმოგზაურო</color> შორეულ ადგილებში და სხვა გზის ქვებთან.\n\nდაჯექი გზის ქვის წინ და დაიწყე ძიება.\nმოიძიე შორეული ადგილი მზერით და სწრაფად გადადი იქ.\n\n<color=yellow>გააქტიურე და მონიშნე</color> გზის ქვა, რომ მოგვიანებით დაბრუნება შეძლო.;Οι οδοδείκτες σου επιτρέπουν να <color=yellow>μετακινείσαι γρήγορα</color> σε μακρινά μέρη και σε άλλους οδοδείκτες.\n\nΚάτσε μπροστά σε έναν οδοδείκτη και ξεκίνα την αναζήτηση.\nΕντόπισε ένα μακρινό σημείο με το βλέμμα σου για να μετακινηθείς εκεί γρήγορα.\n\n<color=yellow>Ενεργοποίησε και σημείωσε</color> έναν οδοδείκτη ώστε να μπορέσεις να επιστρέψεις αργότερα.;Путни каменови омогућавају ти <color=yellow>брзо путовање</color> до удаљених места и других путних каменова.\n\nСеди испред путног камена и започни потрагу.\nПронађи удаљено место погледом да би брзо стигао тамо.\n\n<color=yellow>Активирај и означи</color> путни камен да би могао касније да се вратиш.;Ceļa akmeņi ļauj tev <color=yellow>ātri pārvietoties</color> uz tālām vietām un citiem ceļa akmeņiem.\n\nApsēdies ceļa akmens priekšā un sāc meklēt.\nAtrodi tālu vietu ar skatienu, lai ātri tur nok
