Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad;Swedish;Italian;Romanian;Bulgarian;Macedonian;Finnish;Danish;Norwegian;Icelandic;Lithuanian;Hungarian;Slovak;Portuguese_European;Hindi;Thai;Croatian;Georgian;Greek;Serbian;Latvian
se_waystone_name;Fast travel;Быстрое перемещение;Schnelles Reisen;Viaje rápido;;Snel reizen;Voyage rapide;高速移動;빠른 이동;Szybka podróż;Viagem rápida;Hızlı seyahat;;快速旅行;快速旅行;;;;;;;;;;;;;;;;;;;;
se_waystone_tooltip;Safe journey to you.;Доброго пути.;Gute Reise.;Buen viaje.;;Veilige reis.;Bon voyage à vous.;安全な旅を。;안전한 여행을 기원합니다.;Bezpiecznej podróży.;Boa viagem para você.;Size güvenli yolculuklar.;;祝您一路平安。;祝您一路平安。;;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_name;Waystone;Путевой камень;Wegstein;Piedra de camino;;Waystone;Waystone;ウェイストーン;웨이스톤;Waystone;Waystone;Waystone;;路石;路石;;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_description;Helps you find a way to a distant places;Помогает найти путь в отдаленные места;Hilft Ihnen, einen Weg zu weit entfernten Orten zu finden;Te ayuda a encontrar el camino a lugares distantes;;Helpt je een weg te vinden naar verre oorden;Vous aide à trouver un chemin vers des endroits éloignés;遠くの場所への道を見つけるのに役立ちます;멀리 떨어진 곳으로 가는 길을 찾는 데 도움이 됩니다;Pomaga znaleźć drogę do odległych miejsc;Ajuda você a encontrar um caminho para lugares distantes;Uzak yerlere giden bir yol bulmanıza yardımcı olur;;幫助你找到通往遙遠地方的路;幫助你找到通往遙遠地方的路;;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_activation;You touch the cold stone surface and you think of home;Вы касаетесь холодной каменной поверхности и думаете о доме.;Sie berühren die kalte Steinoberfläche und denken an zu Hause;Tocas la fría superficie de la piedra y piensas en tu hogar;;Je raakt het koude stenen oppervlak aan en je denkt aan thuis;Vous touchez la surface froide de la pierre et vous pensez à la maison;冷たい石の表面に触れると、故郷を思い出します;차가운 돌 표면을 만지면 집이 생각납니다;Dotykasz zimnej kamiennej powierzchni i myślisz o domu;Você toca a superfície fria da pedra e pensa em casa;Soğuk taş yüzeyine dokunduğunuzda evinizi düşünürsünüz;;你觸摸冰冷的石頭表面，你就會想到家;你觸摸冰冷的石頭表面，你就會想到家;;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_activated;Active waystone;Активный путевой камень;Aktiver Wegstein;Piedra de camino activa;;Actieve waystone;Pierre de chemin active;アクティブなウェイストーン;활성화된 웨이스톤;Aktywny waystone;Waystone ativo;Aktif yol taşı;;啟動的路石;啟動的路石;;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_activate;Activate;Зажечь;Aktivieren;Activar;;Activeren;Activer;アクティブにする;활성화;Aktywuj;Ativar;Etkinleştir;;啟動;啟動;;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_deactivate;Deactivate;Погасить;Deaktivieren;Desactivar;;Deactiveren;Désactiver;非アクティブにする;비활성화;Dezaktywuj;Desativar;Devre dışı bırak;;停用;停用;;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_sit;Sit to interact;Сядьте, чтобы взаимодействовать;Setzen Sie sich, um zu interagieren;Siéntate para interactuar;;Zit om te interacteren;Asseyez-vous pour interagir;座って対話する;앉아서 상호작용합니다;Usiądź, aby wejść w interakcję;Sente-se para interagir;Etkileşime geçmek için oturun;;坐下來互動;坐下來互動;;;;;;;;;;;;;;;;;;;;
ws_tutorial_waystone_label;Hugin: Waystones;Хугин: Путевые камни;Hugin: Wegsteine;Hugin: Piedras de camino;;Hugin: Waystones;Hugin : Pierres de chemin;フギン: ウェイストーン;후긴: 웨이스톤;Hugin: Waystones;Hugin: Waystones;Hugin: Yol Taşları;;胡金：路石;胡金：路石;;;;;;;;;;;;;;;;;;;;
ws_tutorial_waystone_text;Waystones allow you to <color=yellow>fast travel</color> to distant locations and other waystones.\n\nSit in front of a waystone and begin your search.\nLocate a distant place with your gaze to fast travel there.\n\n<color=yellow>Activate and mark</color> a waystone to be able to return to it later.;Путевые камни позволяют вам <color=yellow>быстро перемещаться</color> в отдаленные места и другим путевым камням.\n\nСядьте перед путевым камнем и начните поиск.\nНайдите взглядом отдаленное место, чтобы переместиться туда.\n\n<color=yellow>Активируйте и оставьте метку</color> на путевом камне, чтобы иметь возможность вернуться к нему.;Wegsteine ​​ermöglichen Ihnen <color=yellow>schnelles Reisen</color> zu weit entfernten Orten und anderen Wegsteinen.\n\nSetzen Sie sich vor einen Wegstein und beginnen Sie Ihre Suche.\nLokalisieren Sie mit Ihrem Blick einen weit entfernten Ort, um schnell dorthin zu reisen.\n\n<color=yellow>Aktivieren und markieren Sie</color> Sie einen Wegstein, um dorthin zurückkehren zu können später.;Las piedras de camino te permiten <color=yellow>viajar rápido</color> a lugares distantes y otras piedras de camino.\n\nSiéntate frente a una piedra de camino y comienza tu búsqueda.\nUbica un lugar distante con tu mirada para viajar rápidamente allí.\n\n<color=yellow>Activa y marca</color> una piedra de camino para poder regresar a ella más tarde.;;Met Waystones kun je <color=yellow>snel reizen</color> naar verre oorden en andere waystones.\n\nGa voor een waystone zitten en begin je zoektocht.\nZoek een verre plaats met je blik om er snel naartoe te reizen.\n\n<color=yellow>Activeer en markeer</color> een waystone om er later naar terug te kunnen keren.;Les pierres de chemin vous permettent de <color=yellow>voyager rapidement</color> vers des endroits éloignés et d'autres pierres de chemin.\n\nAsseyez-vous devant une pierre de chemin et commencez votre recherche.\nLocalisez un endroit éloigné avec votre regard pour vous y rendre rapidement.\n\n<color=yellow>Activez et marquez</color> une pierre de chemin pour pouvoir y revenir plus tard.;ウェイストーンを使用すると、遠くの場所や他のウェイストーンに <color=yellow>高速移動</color> できます。\n\nウェイストーンの前に座って検索を開始します。\n視線で遠くの場所を見つけて、そこに高速移動します。\n\nウェイストーンを <color=yellow>アクティブにしてマーク</color> すると、後でそこに戻ることができます。;웨이스톤을 사용하면 먼 곳과 다른 웨이스톤으로 <color=yellow>빠르게 이동</color>할 수 있습니다.\n\n웨이스톤 앞에 앉아 검색을 시작합니다.\n멀리 떨어진 곳을 찾습니다. 시선으로 그곳으로 빠르게 이동하세요.\n\n<color=yellow>활성화하고 나중에 돌아올 수 있도록 웨이스톤을 표시하세요</color>.;Waystones umożliwiają <color=yellow>szybką podróż</color> do odległych miejsc i innych waystones.\n\nUsiądź przed waystonem i rozpocznij poszukiwania.\nZlokalizuj odległe miejsce wzrokiem, aby szybko się tam udać.\n\n<color=yellow>Aktywuj i zaznacz</color> waystone, aby móc do niego później wrócić.;Waystones permitem que você faça <color=yellow>viagem rápida</color> para locais distantes e outros waystones.\n\nSente-se em frente a um waystone e comece sua busca.\nLocalize um lugar distante com seu olhar para uma viagem rápida lá.\n\n<color=yellow>Ative e marque</color> uma pedra do caminho para poder retornar a ela mais tarde.;Yol taşları uzak yerlere ve diğer yol taşlarına <color=yellow>hızlı seyahat</color> etmenizi sağlar.\n\nBir yol taşının önüne oturun ve aramanıza başlayın.\nHızlı seyahat etmek için bakışlarınızla uzak bir yer bulun orada.\n\n<color=yellow>Daha sonra geri dönebilmek için bir yol taşını etkinleştirin ve işaretleyin</color>.;;路石可以讓你<color=yellow>快速旅行</color>到遙遠的地點和其他路石。\n\n坐在路石前面並開始搜尋。\n用目光定位一個遙遠的地方快速旅行到那裡。 \n\n<color=yellow>啟動並標記</color>路石以便稍後返回。;路石可以讓你<color=yellow>快速旅行</color>到遙遠的地點和其他路石。\n\n坐在路石前面並開始搜尋。\n用目光定位一個遙遠的地方快速旅行到那裡。 \n\n<color=yellow>啟動並標記</color>路石以便稍後返回。;;;;;;;;;;;;;;;;;;;;
ws_tutorial_waystone_topic;You have built a waystone;Вы построили путевой камень;Du hast einen Wegstein gebaut;Has construido una piedra de referencia;;Je hebt een waystone gebouwd;Vous avez construit une pierre de chemin;ウェイストーンを構築しました;웨이스톤을 건설했습니다;Zbudowałeś waystone;Você construiu uma pedra do caminho;Bir yol taşı inşa ettiniz;;你已經建造了一塊路石;你已經建造了一塊路石;;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_settag;(Hold to set tag);(Удерживать для пометки);(Gedrückt halten, um Tag zu setzen);(Mantén presionado para establecer la etiqueta);;(Houd ingedrukt om tag in te stellen);(Maintenez pour définir la balise);(タグを設定するには長押ししてください);(태그를 설정하려면 누르세요);(Przytrzymaj, aby ustawić tag);(Segure para definir a etiqueta);(Etiket ayarlamak için basılı tutun);;(按住設定標籤);(按住設定標籤);;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_tag;Tag;Метка;Tag;Etiqueta;;Tag;Balise;タグ;태그;Tag;Etiqueta;Etiket;;標籤;標籤;;;;;;;;;;;;;;;;;;;;
ws_piece_waystone_cooldown_reduced;Cooldown reduced: $1 seconds;Время восстановления сокращено: $1 секунд;Abklingzeit reduziert: $1 Sekunden;Enfriamiento reducido: $1 segundo;;Afkoeltijd verlaagd: $1 seconden;Temps de recharge réduit : $1 seconde;クールダウンが短縮されました: $1 秒;쿨다운 감소: $1 초;Skrócono czas odnowienia: $1 sekunda;Tempo de espera reduzido: $1 segundo;Soğuma süresi azaltıldı: $1 saniye;;冷卻時間減少：$1 秒;冷卻時間減少：$1 秒;;;;;;;;;;;;;;;;;;;;
